spotify_id,name,artists,daily_rank,daily_movement,weekly_movement,country,snapshot_date,popularity,is_explicit,duration_ms,album_name,album_release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
5G2f63n7IPVPPjfNIGih7Q,Taste,Sabrina Carpenter,8,0,39,IE,30/12/2024,91,FALSE,157279,Short n' Sweet,23/08/2024,0.674,0.907,3,-4.086,1,0.064,0.101,0,0.297,0.721,112.964,4
4wJ5Qq0jBN4ajy7ouZIV1c,APT.,"ROSÉ, Bruno Mars",9,0,36,IE,30/12/2024,87,FALSE,169917,rosie,06/12/2024,0.777,0.783,0,-4.477,0,0.26,0.0283,0,0.355,0.939,149.027,4
4KULAymBBJcPRpk1yO4dOG,I Remember Everything (feat. Kacey Musgraves),"Zach Bryan, Kacey Musgraves",10,1,40,IE,30/12/2024,85,FALSE,227195,Zach Bryan,25/08/2023,0.429,0.453,0,-7.746,1,0.0459,0.554,2.00E-06,0.102,0.155,77.639,4
0mflMxspEfB0VbI1kyLiAv,Stick Season,Noah Kahan,11,-1,37,IE,30/12/2024,86,FALSE,182346,Stick Season,14/10/2022,0.664,0.5,9,-6.935,1,0.0651,0.799,0,0.0966,0.801,117.896,4
4ZJ4vzLQekI0WntDbanNC7,Pink Skies,Zach Bryan,12,0,38,IE,30/12/2024,84,FALSE,194920,Pink Skies,24/05/2024,0.525,0.488,0,-6.909,1,0.038,0.191,5.14E-05,0.135,0.253,84.999,4
4xdBrk0nFZaP54vvZj0yx7,HOT TO GO!,Chappell Roan,13,1,37,IE,30/12/2024,87,FALSE,184841,The Rise and Fall of a Midwest Princess,22/09/2023,0.742,0.757,6,-4.981,1,0.0421,0.0187,0,0.305,0.957,139.982,4
2HRqTpkrJO5ggZyyK6NPWz,Espresso,Sabrina Carpenter,14,-1,36,IE,30/12/2024,89,TRUE,175459,Short n' Sweet,23/08/2024,0.699,0.776,0,-5.282,1,0.0293,0.131,5.36E-06,0.205,0.708,103.963,4
3WMj8moIAXJhHsyLaqIIHI,Something in the Orange,Zach Bryan,15,0,35,IE,30/12/2024,85,FALSE,228013,Something in the Orange,22/04/2022,0.369,0.192,4,-12.151,0,0.04,0.555,8.35E-06,0.0954,0.148,175.212,3
3xkHsmpQCBMytMJNiDf3Ii,Beautiful Things,Benson Boone,16,0,34,IE,30/12/2024,88,FALSE,180304,Fireworks & Rollerblades,05/04/2024,0.472,0.471,10,-5.692,1,0.0603,0.151,0,0.14,0.219,105.029,3
19XpFsce28aByvCC4g89tJ,Too Sweet,Hozier,17,0,33,IE,30/12/2024,84,FALSE,251424,Unreal Unearth: Unaired,19/08/2024,0.74,0.643,10,-5.446,1,0.0413,0.041,0.00229,0.0407,0.96,117.025,4
2tHwzyyOLoWSFqYNjeVMzj,Please Please Please,Sabrina Carpenter,18,0,32,IE,30/12/2024,87,TRUE,186365,Short n' Sweet,23/08/2024,0.675,0.586,9,-6.086,1,0.0531,0.257,0,0.104,0.621,107.015,4
5fZJQrFKWQLb7FpJXZ1g7K,A Bar Song (Tipsy),Shaboozey,19,1,31,IE,30/12/2024,83,TRUE,171291,"Where I've Been, Isn't Where I'm Going",31/05/2024,0.722,0.706,9,-4.857,1,0.0292,0.072,0,0.067,0.599,80.969,4
2uqYupMHANxnwgeiXTZXzd,Austin (Boots Stop Workin'),Dasha,20,2,30,IE,30/12/2024,86,TRUE,171782,What Happens Now?,16/02/2024,0.756,0.672,0,-6.743,1,0.0522,0.464,3.37E-06,0.108,0.739,114.935,4
3Pbp7cUCx4d3OAkZSCoNvn,Scared To Start,Michael Marcagi,21,4,29,IE,30/12/2024,84,FALSE,159636,Scared To Start,12/01/2024,0.527,0.551,7,-11.258,1,0.0345,0.384,2.75E-06,0.403,0.443,148.035,4
17phhZDn6oGtzMe56NuWvj,Lose Control,Teddy Swims,22,2,28,IE,30/12/2024,89,FALSE,210688,I've Tried Everything But Therapy (Part 1),15/09/2023,0.561,0.604,9,-4.409,1,0.0337,0.199,1.90E-05,0.104,0.242,159.92,3
2Dct3GykKZ58hpWRFfe2Qd,Heading South,Zach Bryan,23,0,27,IE,30/12/2024,82,TRUE,171692,Heading South,30/09/2019,0.68,0.246,4,-14.112,1,0.058,0.783,0,0.106,0.388,110.23,4
1Es7AUAhQvapIcoh3qMKDL,Timeless (with Playboi Carti),"The Weeknd, Playboi Carti",24,4,26,IE,30/12/2024,92,TRUE,256000,Timeless,27/09/2024,0.769,0.722,11,-5.485,0,0.0507,0.0584,2.56E-06,0.111,0.57,119.973,4
0MXmiqd7zoXxv6Gqn9ahhQ,Bug,Fontaines D.C.,25,4,25,IE,30/12/2024,71,FALSE,182039,Romance,23/08/2024,0.551,0.839,4,-4.134,0,0.028,0.026,0,0.0935,0.604,131.043,4
6Qyc6fS4DsZjB2mRW9DsQs,Iris,The Goo Goo Dolls,26,8,24,IE,30/12/2024,87,FALSE,289533,Dizzy up the Girl,01/01/1998,0.315,0.715,11,-8.072,0,0.0362,0.00125,7.97E-06,0.0942,0.497,155.925,3
4nyF5lmSziBAt7ESAUjpbx,"I miss you, I’m sorry",Gracie Abrams,27,11,23,IE,30/12/2024,84,FALSE,167538,minor,14/07/2020,0.445,0.455,7,-6.405,1,0.0575,0.731,1.47E-06,0.124,0.151,109.885,5
3hRV0jL3vUpRrcy398teAU,The Night We Met,Lord Huron,28,7,22,IE,30/12/2024,88,FALSE,208211,Strange Trails,06/04/2015,0.448,0.369,9,-9.514,1,0.0452,0.968,0.272,0.638,0.0998,174.097,3
5IZXB5IKAD2qlvTPJYDCFB,I Had Some Help (Feat. Morgan Wallen),"Post Malone, Morgan Wallen",29,-2,21,IE,30/12/2024,84,TRUE,178205,F-1 Trillion,15/08/2024,0.644,0.874,0,-4.723,1,0.0265,0.0113,0,0.227,0.753,128.017,4
5wbg8kepMFoMzHOEuxiI0q,Close To You,Gracie Abrams,30,6,20,IE,30/12/2024,82,FALSE,225973,The Secret of Us,20/06/2024,0.586,0.72,6,-7.984,1,0.0775,0.0236,0.000124,0.0925,0.302,121.927,4
3wo3d0I5H8KjkwGvnz8WbB,Somedays,"Sonny Fodera, Jazzy, D.O.D",31,6,19,IE,30/12/2024,78,FALSE,207168,Somedays,26/07/2024,0.671,0.753,4,-6.045,0,0.0298,0.019,1.29E-05,0.177,0.543,127.926,4
